serverId,name,categories
5308,hibern4t3,smp
5309,Phantomwin,smp
5310,kwakkelCraft,smp|rolePlay
5311,ProBoxs,smp
5312,DevilShoot,smp|factions|pvp
5313,Ez213,creative|pvp
5314,WoodSteal,smp|minigames|pvp
5315,Site405,prison|pvp
5316,TUTISMP,smp
5317,RankBox,skyblock
5318,imsocool297,smp
5319,limitedlifes,pvp|smp
5320,Klmckitpvp,oldPVP|pvp
5321,GloweBox,pvp|gens
5322,oxibox,pvp
5323,AnAverageMC,smp|pvp
5324,thabois13,smp
5325,NewBox1,box|pvp|gens
5326,ViperLegends,smp
5327,FlazeSurviv,smp|farming|rpg
5328,innercirce,rolePlay
5329,exhibit,minigames|pvp
5330,SOULSTEALOP,smp|pvp
5331,Bily,smp
5332,CloudsPack,modded
5333,islandsbox,gens|box
5334,loganhall,smp
5335,Spaceinabox,pvp
5336,redbox52,box
5337,HetOnbekende,rolePlay|rpg
5338,AbbySMP1,smp
5339,ST34LLIFES,smp|modded|factions
5340,SithOrderSMP,smp
5341,ChewieBox,pvp|box|farming
5342,ArsisRPG,smp|pvp
5343,LabRatzz,smp|pvp
5344,CPit,minigames|oldPVP|pvp
5345,boxuto,smp|modded|rolePlay
5346,Delayedx,pvp|box|gens
5347,K3v1n5SMP,smp
5348,FaleSMP,smp|factions
5349,PhantomEBS,pvp|farming|gens
5350,me1oncraft,smp
5351,VonnBreak,smp
5352,langboxx,box
5353,MusselBox,box|pvp
5354,nokiabox,box|farming
5355,sejman,smp
5356,TrulBox,box|pvp|oldPVP
5357,a100x100smp,smp
5358,CeeCraftV1,farming|modded|rpg
5359,emptiy,smp
5360,BnanbooSMP,smp|creative
5361,Appabending,modded|pvp
5362,NebulazSky,skyblock|modded|farming
5363,coolserver23,smp
5364,RSOCraft,smp
5365,SnowScope,oldPVP|pvp
5366,eDeathSmp,smp|factions
5367,SWEDOTTO,smp
5368,dos2SMP,smp
5369,SurviversSMP,smp|modded
5370,kakacura,smp|creative
5371,n4589dlsmp,smp
5372,kiwiu,smp
5373,QuickDrops,pvp
5374,StrongsPVP,pvp|minigames
5375,AvtrBattles,pvp|modded
5376,JustRedstone,box|modded|pvp
5377,cleanvanilla,smp|pvp|box
5378,KnockBackFFA,oldPVP
5379,S0ulsteal,smp|pvp|modded
5380,Duplica,pvp
5381,CrystelBox,pvp
5382,Ok,smp
5383,demonsofcl,smp|farming|rolePlay
5384,ttcskids,smp
5385,absolenet,minigames|pvp|oldPVP
5386,Jdidhdkenwow,smp|pvp|farming
5387,BestBoxx,smp|farming|pvp
5388,CreativeFun8,creative
5389,TheFenix1,smp
5390,Nikkohrelp,smp
5391,Poggerstown,smp
5392,NexBit,minigames
5393,TOC4MC,smp
5394,carrotchaos,pvp|rolePlay|smp
5395,L1f4stealSMP,pvp|smp
5396,Beansmp87,smp
5397,boxrot,pvp|modded|gens
5398,GuardianBox,minigames
5399,RedWhiteSmp,smp|pvp|farming
5400,Deverich7,smp
5401,Kannaboom,smp
5402,TheCrowsRPG,rpg|box|pvp
5403,GlitchedMine,gens|minigames|pvp
5404,Stickins,smp
5405,CyberExtreme,pvp|modded|smp
5406,LowBrox,box|gens
5407,TechnoTechno,smp
5408,FFDB,minigames
5409,PureNetwork,smp|factions|pvp
5410,BlakSuit,smp
5411,HypCrystal,minigames|pvp
5412,RIDLSSP,smp
5413,server90128,minigames
5414,scatterbox,pvp
5415,angclansmp,smp|factions|pixelmon
5416,CombBox,prison|skyblock|gens
5417,kizigames,minigames
5418,BlueGenBox,gens|pvp|box
5419,DCraine,smp|modded
5420,Riseup1234,smp|minigames|pvp
5421,gregpaulis,smp
5422,MoneyChase,smp
5423,Stranded47,smp
5424,FREEOPJOINOW,smp|creative|rolePlay
5425,Combat7,smp|pvp
5426,RedstonerSMP,smp|pvp
5427,SystemBoxs,pvp|rpg|gens
5428,usbc,rolePlay|smp
5429,vanimplified,smp
5430,mcbosa,pvp|modded
5431,goldi54321,prison
5432,Fgan,smp
5433,joshgaypp,smp
5434,doodoosmp222,smp
5435,ItemPaddle,smp|pvp
5436,duckinbox,smp
5437,LazyGens,gens
5438,penwonfive,smp
5439,potnoodlepap,smp|pvp|farming
5440,PARKER2011,smp
5441,thesquedos3,smp
5442,LastLife7,smp|factions
5443,pvpnsmp,smp|pvp
5444,BananaModded,smp|pvp|modded
5445,CamNLanceSMP,smp
5446,MobChaos,pvp|rpg
5447,MidnightClan,smp
5448,voidbringers,modded
5449,Pacanykai,smp
5450,Cenbox,box
5451,ThunderHax,smp|rolePlay
5452,BestNig,modded
5453,BoxPot,box|pvp
5454,bobidorgins,smp
5455,CustomSmpFan,smp
5456,Fhad,smp
5457,e2f2,smp|pvp|minigames
5458,fletchybanan,smp
5459,DeadStealSMP,smp|pvp|modded
5460,guumeow,smp
5461,therapyco,smp
5462,aslassin,smp|rolePlay
5463,KitsunesSMP,smp|pvp
5464,OofOof98,smp
5465,SundBox,smp|pvp|rpg
5466,imJEFFF,smp
5467,DupeSt3al,smp|pvp
5468,chadowsmp,smp
5469,TheLakeside,minigames|rolePlay|smp
5470,TriZz,smp
5471,T0CIsback,smp
5472,BoxDestroyer,box|pvp|gens
5473,SolPvp,pvp
5474,VoltFarming,farming
5475,lunarlol,smp
5476,golem33smp,smp
5477,ForgottenDay,minigames|rolePlay|smp
5478,estavanSMP,smp
5479,HealerNum,box|pvp
5480,JunoBox,pvp|gens
5481,KITPVPQZ,pvp|box
5482,manhassan,smp
5483,60MinutesHC,pvp
5484,Castina,smp|rpg|pvp
5485,ggod34246,creative
5486,felioliv,smp
5487,SMPacificos,smp
5488,Benslab,smp|farming|pvp
5489,LifeStea56,smp|pvp
5490,DragonSMPAAE,smp
5491,YT54,smp
5492,itzzkeksz,pvp|farming|smp
5493,CHzone,minigames
5494,JuanGGSmp,smp
5495,ImportBox,pvp|box
5496,AleLifesteal,smp
5497,Perrkule,smp|rolePlay
5498,BeaconBox,pvp
5499,seventeenone,smp
5500,Na1hanSMP,smp|farming|pvp
5501,FreeBoxSMP,smp|pvp
5502,IKPSCPFound,rpg|modded|smp
5503,MonkeePVP,pvp
5504,UnderlineSMP,smp|rolePlay|rpg
5505,joshisoogway,smp
5506,FireBowPvP,pvp|oldPVP|minigames
5507,AHalogame,smp
5508,DollarsBox,pvp|box
5509,swwimm,smp
5510,Revenv,smp
5511,PurgutorySmp,smp
5512,Sldupe,pvp|smp
5513,racmine,smp|factions|rolePlay
5514,aswrarw232,smp|farming|factions
5515,horizok,smp
5516,lifesurvive,smp|pvp|factions
5517,ZiaE,rolePlay
5518,1GServer,smp
5519,SimpleSmp123,smp|farming|minigames
5520,survival9230,smp|pvp
5521,ParadoxicSMP,smp
5522,GunsFactions,pvp|modded|smp
5523,Newhardcore,smp|rolePlay
5524,icefoxsmp694,smp
5525,MechanicGame,smp
5526,ri0tisbad,smp
5527,Warsof1,creative|oldPVP|modded
5528,diamondclear,smp|pvp
5529,bukituwu,smp
5530,Lifest3aIX,pvp
5531,RulelessSMP,smp
5532,EarthBRPG,rpg
5533,GOLC,gens
5534,Scorpionnet,smp|oldPVP|rolePlay
5535,nurmobest,smp
5536,OnlyPiece,pvp|smp
5537,Sdalen,smp
5538,SMPp1ague,smp
5539,TSNL3,prison|rolePlay
5540,Beg1nnerSMP,smp
5541,GazeresSMP,smp
5542,Rivalage,smp
5543,CurryKidSmp,smp
5544,HaystackPVP,pvp|box
5545,BananavsCoco,smp
5546,OhYes69,smp
5547,BoynuKpvp,pvp
5548,minecraf1111,smp
5549,Cr8terSMP,smp
5550,Oglive2137,smp
5551,GGPLAIN,smp
5552,MacTin,rpg
5553,BuynuKPVP,pvp
5554,MoomyDommSMP,smp|rolePlay|rpg
5555,FaustoSMP2,smp
5556,NaesmpxXx,smp
5557,2xiaoben,smp
5558,coolboobs,smp
5559,UpdateServer,smp|pvp
5560,Elite939Smp,smp
5561,Hockey2007,factions|smp
5562,Bu1dersSMP,smp
5563,terralithsmp,smp
5564,dreamsmp5678,smp
5565,SiblingRose,smp
5566,TerorSmp,smp|rolePlay
5567,itrobox,box|pvp
5568,killingsmp69,smp
5569,Dropps,farming|oldPVP|gens
5570,hearts1eal,smp
5571,LifeStalx,smp
5572,Batblock,smp|pvp
5573,HealBox,pvp|minigames
5574,friendsgcsmp,smp|pvp
5575,Ponypvpbox,pvp|box
5576,BambooBox1,box|pvp
5577,PVPSMPHEART,smp|pvp
5578,xfiuxspriv,smp
5579,Gamenvilen,rolePlay|rpg
5580,TerraCraftMC,smp
5581,randomitemz,modded|box|pvp
5582,MrMagicus,smp
5583,hellaBOX,box|pvp
5584,Suvival5,smp
5585,EndersBox,pvp
5586,boxoflegend,prison|pvp
5587,mythity,creative
5588,BoxCO,creative
5589,imsogudsmp,smp
5590,kho2,smp
5591,BarnikaSMP,smp
5592,MHFreeOP,creative
5593,SouthBox,pvp
5594,LssmpTXT,smp|pvp|farming
5595,ThiccBoiSMP,smp|factions
5596,TestandPvp,smp
5597,SkallSmp,smp
5598,DarktressBox,box|pvp
5599,LDupes,modded
5600,helbox,box|pvp|minigames
5601,RebelionKP,pvp
5602,EarlyMining,smp
5603,BOXYRAIN,pvp|smp|farming
5604,mrsheepv2,smp|pvp
5605,Jumix,smp
5606,ShadyPrivate,smp
5607,VeoxnSteal,smp|modded|pvp
5608,P1ague,smp
5609,FunGames1232,smp
5610,blacknigeri0,smp|prison|pvp
5611,HumildeCraft,smp|rolePlay
5612,UltimatesSMP,smp
5613,LonarSMP,smp|oldPVP|pvp
5614,DinoSteal6,smp|pvp
5615,Bitterboxen,rpg|pvp|box
5616,petirgriffin,skyblock|prison|smp
5617,CrastoSMP,smp|modded|pvp
5618,imretro,creative
5619,TheVoiVoid,creative
5620,hampsbox,box
5621,SefBox,pvp|box
5622,TopianBox,box|farming
5623,Hatasia,factions|pvp
5624,HallowSoulZ,smp
5625,EzclapServer,gens
5626,stifeleal,smp
5627,Refiners,minigames|pvp
5628,MintServu,smp
5629,Gainheartsmp,smp
5630,432w,smp|prison|box
5631,GumBoxPVP,pvp|gens
5632,PickleVP,pvp
5633,ZwpqsSMP,smp
5634,noobakan,rpg
5635,PulseFights,pvp
5636,B0xL1fe,box|pvp|oldPVP
5637,LikeGameLife,pvp|minigames
5638,mtrsmptryt,smp
5639,NebulaSteal,smp|pvp
5640,Disaster5,minigames
5641,Pursed,pvp|box|farming
5642,Vanillawars1,pvp
5643,MeowishS3,smp
5644,tomcafe,smp
5645,Lullian,smp
5646,PlayMinhutXD,smp|farming|rolePlay
5647,HYPRc,farming|rolePlay|modded
5648,BOXEXERS,box|modded|pvp
5649,BoxDojo,pvp
5650,gamermode123,smp
5651,smolgams,minigames
5652,BackroomsPVP,rpg|rolePlay|modded
5653,rainerismp,smp|factions
5654,ChallengeRPG,rpg|box|prison
5655,Ultima8,minigames|skyblock|prison
5656,instantbox,farming|factions
5657,KcsperSMP,smp
5658,IceSmp1111,smp
5659,1eba,creative
5660,FFIVEASMP,smp
5661,A09lexPLAY,pvp|smp
5662,Grembox,rpg|pvp|smp
5663,MCMsurv2,smp
5664,GoSurvivee,smp
5665,Beta555,smp|pvp
5666,dawnboxpvp,box|pvp|farming
5667,Pavte,smp
5668,2375862,factions|smp
5669,KisielX,smp
5670,badSMPsurviv,smp
5671,policestatio,pvp|prison
5672,BridgeBroSMP,smp
5673,EssetialsBox,box
5674,A7mines,pvp
5675,BinysSMP,pvp|box
5676,BoxJet,pvp|farming
5677,WooderSmp,smp|pvp
5678,HurdleCraft,minigames
5679,SCPROLEPLAY3,prison|rolePlay|pvp
5680,GLBoxS2,smp
5681,nyghtmares,rpg
5682,MineNightBox,box
5683,Paradoxical,smp
5684,BoxToBoxs,pvp|box
5685,DeathStealX,pvp
5686,SMPvolts,smp|pvp
5687,lifestole,smp
5688,gunsmp22,creative|box|modded
5689,MUOBox,pvp
5690,Jaafarixsmp,smp
5691,quickdropbox,pvp|box
5692,ForgeFarms,farming
5693,TulpCrafty,smp
5694,homiemouse,smp|creative|minigames
5695,GalacticGods,smp
5696,MazeLandSMP,smp|rpg|rolePlay
5697,glaxyysmp,smp
5698,Moonozz,smp
5699,123ah,box|modded
5700,Oezigens,gens|farming
5701,YeeeetPros,minigames|pvp
5702,lixbox,pvp
5703,L1fe1steel23,smp
5704,a7box,pvp
5705,VoultBx,pvp
5706,Flowerxng,smp|rolePlay
5707,CoreBoxMine,minigames|pvp|box
5708,BAAAPVP,smp|farming|rolePlay
5709,thrax57,smp
5710,smpsurvivaln,smp
5711,GLSMPS2,smp
5712,lairofdragon,smp
5713,kingmakeri,skyblock|smp|farming
5714,MzSkyBlok,skyblock|minigames|rolePlay
5715,BoxJoin,box
5716,cr0ckhe0ad,rolePlay
5717,Bobkits,pvp
5718,smpjoin4,smp
5719,MineDrecht,smp|factions|pvp
5720,DDupz,pvp|gens|farming
5721,Survival6y8,smp
5722,SaturnSteel,smp|pvp
5723,DATSSMP,smp|factions
5724,Bloxked,pvp|gens|farming
5725,EnnardSMPxyz,smp
5726,Dodododu,smp
5727,MineCentral,smp|minigames|gens
5728,PrisonByox,farming
5729,ReapingSmpx1,pvp
5730,FoundersSMP,smp
5731,4SMPP,creative
5732,polarbearsmp,smp|pvp|modded
5733,BonceBall,creative|modded
5734,FrogThe2nd,smp|pvp
5735,DuckLand123,smp
5736,truesides,pvp|oldPVP|minigames
5737,GUYANDIDOA,smp
5738,izasrvr,smp
5739,LegacyBox1,box
5740,bobrick,smp
5741,suopa,smp
5742,Sparkyour,smp
5743,CasualKorra,pvp
5744,TradesmenSMP,smp|pvp|modded
5745,LifeHasHope,smp|pvp
5746,fdsSMP,smp
5747,Swung,rolePlay|rpg
5748,ErasedSSX,smp|pvp
5749,WarAnTeam,smp|factions|pvp
5750,WorldEdgeSMP,smp|pvp|modded
5751,nookcranSMP,smp
5752,CCraft1997,minigames|pvp|oldPVP
5753,PineCheese,smp
5754,LynaxSMP,smp
5755,FloatMined,skyblock|farming|pvp
5756,ProBoxPvPD,pvp|smp
5757,elytring,rpg|modded
5758,UwUUwU0o0,rolePlay
5759,10Heartz,smp
5760,Wiznium,smp
5761,NewbieGamers,smp|modded
5762,whishtsmp,smp|rolePlay|modded
5763,strikingsmp,smp|pvp
5764,Nefbros,smp
5765,Birdoman,smp|pvp
5766,LinurSMP,smp
5767,FactionsRo76,factions
5768,smpsimple01,smp
5769,Surviva1SMP1,smp
5770,lifesteals09,smp|modded
5771,Roraria,smp
5772,AllOutChill,smp|factions
5773,Footbal67SMP,smp
5774,KitIslands,pvp
5775,FreeB0X,pvp
5776,lowerclicker,gens|farming
5777,mustavuori,smp
5778,BoxminingXX,box|prison|factions
5779,pvpbox2000,pvp|modded|oldPVP
5780,FroggRoom,smp|rolePlay|farming
5781,RedBlacFlamz,smp
5782,LifeSteal247,pvp
5783,WelrockSMP,smp|rolePlay
5784,Creatywnyo,smp|pvp
5785,m12s,pvp|smp
5786,TheHugePit,box|pvp|factions
5787,XeroGr4v,rolePlay|modded
5788,M1DSU90SMP,smp
5789,ParkIT,smp
5790,bigbasement,smp
5791,GangsSmp,smp|pvp
5792,KitLife88,smp|factions|pvp
5793,Mobsmpub,smp|factions|pvp
5794,TriplesSMP5,smp|factions
5795,LavaSMP48,smp
5796,Thisisntabox,prison|gens|pvp
5797,7y27,smp
5798,YeseseSMP,smp
5799,fun98,creative
5800,weirdsmp99,smp
5801,vanilla088,smp
5802,SkykBox,box
5803,eclipsegen,gens|farming
5804,smpgodmode04,smp
5805,SconeSquad,smp
5806,PUGGYOT,smp
5807,Dupier,pvp|farming
5808,jrfghfejsi,smp
5809,OHOG,smp
5810,VelocityGens,gens|farming
5811,skeppsSMP,smp
5812,cocforlife,prison|smp
5813,ErasedSteal,smp|pvp
5814,StormWither,smp
5815,CryoVoxel,smp
5816,8bitwarrior,pvp|smp
5817,FrieendsSMP,smp
5818,NewRoadSMP,smp
5819,Boxharm,pvp
5820,NyxxHardcore,smp
5821,autogen,gens|pvp|farming
5822,beanzaregud,modded
5823,AloneIsland,factions|rpg|modded
5824,TheLavaGames,minigames|pvp
5825,CufiCraft,smp
5826,YoutuberBox,smp|farming
5827,EndCitys,smp
5828,boyzlarak,modded
5829,chickenee,smp|rolePlay
5830,diarebollar,smp
5831,RedSkymineB,pvp|skyblock|box
5832,Karolowicowo,smp
5833,DoublePi,pvp|modded|minigames
5834,notgaysmp91,smp
5835,ChildEatsSmp,smp
5836,SCPF17,oldPVP|rolePlay|prison
5837,RhodesSmp,pvp
5838,MineTown66,farming|factions|smp
5839,ParkerzS,smp
5840,warpbox,pvp
5841,DupeKids,smp|farming|pvp
5842,HiberGens,gens|farming|pvp
5843,ScavengerPvP,farming
5844,OsabBox,prison|skyblock|gens
5845,FriendBox,smp
5846,George9129,smp|factions
5847,LunarGenz,gens|oldPVP|farming
5848,ecoskymine5,pvp
5849,AncientBox,smp
5850,SCPxSite,rolePlay|pvp|rpg
5851,danishlife20,smp
5852,PointBox,farming|pvp|gens
5853,TheRevels,smp
5854,D1mensMine,farming|pvp
5855,shrimppvp6,pvp|smp
5856,grindboxes10,box|farming
5857,OpenWorldBox,gens|pvp
5858,LXbox,smp|pvp
5859,FallGuysInMC,minigames
5860,SecretHoard,smp|creative
5861,LakakaBox104,box|pvp
5862,Eq1cSMP,smp
5863,BulkBoxx,pvp|box
5864,NectoNet,pvp
5865,Roy1001,smp|rolePlay|creative
5866,GreedyGames,minigames
5867,SugarBox,pvp|box
5868,Manhunt11696,smp|factions|rolePlay
5869,GetnGo,box|pvp
5870,smp44family,pvp
5871,anglesurvi,smp
5872,815foxsmp,smp|modded
5873,CartelFound,box|pvp
5874,Monkeybox112,box
5875,RaidMines,pvp
5876,JRSR,smp|rpg
5877,aswaagfargae,box|creative
5878,ChickensSMPP,smp
5879,Avunit,smp|rolePlay|rpg
5880,BountyFFA4,smp|factions|pvp
5881,hans7564,smp
5882,bruhsheeshee,smp|pvp
5883,SMPTopia3,minigames
5884,SlyOrigin2,smp|rolePlay|pvp
5885,CDCONTAIN,minigames|oldPVP|pvp
5886,CommSMPlol,smp
5887,mrconvas,smp
5888,Accolades,smp
5889,DragonKitPvp,pvp
5890,FireArmSMP,smp|modded|factions
5891,UsoppSMPSMP,smp
5892,pepethehog,smp
5893,Genrated,gens
5894,lampgens,gens|prison
5895,susboxer,box
5896,SlayyBestay,smp
5897,ISMESMP,smp
5898,deepfry12,smp
5899,Boxinclap,pvp|modded|box
5900,Huhngeil,rpg
5901,lifes09,smp|pvp
5902,weazardio,smp
5903,AngDeFarms,farming
5904,SludgyMythic,smp
5905,HolyWarBox,rolePlay|box|oldPVP
5906,DisasterSurv,smp|minigames
5907,ScamMC123,smp
5908,Gl1deSmp,smp
5909,Mushroom0Smp,smp
5910,jazzy3308,smp
5911,CavesRPG,rpg
5912,Doggiecraft,smp
5913,FreeS0p,pvp
5914,ToxisSmp,smp
5915,NiroLand21,smp
5916,aaravnaman,smp
5917,Kres,pvp|factions|oldPVP
5918,DarkGenPvP,pvp|smp|skyblock
5919,DiscaSMP,smp|factions|pvp
5920,gunsmp23,creative|smp
5921,funny1SMP,smp|pvp
5922,alvaroexe,smp
5923,AvaStars,minigames|pvp|box
5924,OnlyFarm,modded
5925,AppleGen,prison|gens|farming
5926,HoboNetwork,skyblock|farming|minigames
5927,RadoB,smp
5928,smporwar21,factions|smp
5929,CombatPro,pvp|minigames
5930,Anarchymem,pvp|farming
5931,MegaCrusader,smp
5932,lukylol,box
5933,DUckSHireSMP,smp
5934,verycoolgr,smp
5935,HereTheBox,pvp|minigames|gens
5936,boxpvpV5,pvp|box|modded
5937,worldmaking5,smp|farming|rolePlay
5938,Kiroskar87,pvp
5939,EraMMO,rpg|pvp|factions
5940,starsmpzxv,factions
5941,FractelHold,smp|pvp|modded
5942,TheAwakenSMP,smp
5943,DarfBox,pvp
5944,homesikiss,smp
5945,sloppyminge,smp
5946,galaxitymc12,smp
5947,firehouse101,smp
5948,EG1SMP,smp
5949,CorruptCorps,smp
5950,SurvivaTBG,smp
5951,BonaCiwale,smp
5952,AsianAllies,factions|smp|pvp
5953,levelParkour,minigames|box
5954,DieSuchties,modded
5955,freinds278,creative
5956,KMU13,smp|factions|farming
5957,SMP4FRIENDS1,smp
5958,Unratedsteal,box
5959,AIEKYsMp,smp
5960,boxminesX,gens
5961,Lapisgamesv3,oldPVP|smp|creative
5962,Apocalyptic,pvp|gens
5963,eofaad,minigames
5964,RuggedKitten,smp
5965,kastrering,smp
5966,bingusflopus,smp
5967,CreeprrBox,smp|pvp|factions
5968,Frencrystal,smp
5969,survival6999,pvp|minigames
5970,fishzzSMP,pvp
5971,WeAreNoobs4,smp
5972,PortakalBoys,box
5973,citeee,rolePlay
5974,atomicgoosmp,smp
5975,IntermixHub,minigames|box|farming
5976,Graciebear66,smp
5977,lifeste4l021,modded|pvp|smp
5978,BRUHHH132,pvp
5979,HardCatCore,creative
5980,itskeksz,pvp|farming|smp
5981,oskuservu,smp
5982,d3pes3rver,modded|smp
5983,Vexterownia,smp|pvp|modded
5984,oazysmp,smp
5985,EmeraldSMPP,smp|pvp
5986,OhSymp,smp|pvp
5987,joiiiinnnnnn,creative
5988,Rangobox,pvp|smp
5989,minhutxd,smp
5990,ZemXSmp,smp|pvp
5991,LSGab,smp
5992,TOODLEGACY,smp
5993,ShivSagarSMP,smp
5994,noicevnvn,smp
5995,beggetsmp,smp
5996,SpoodSMP420,smp
5997,Shad0wslayer,smp
5998,vojtaMatySMP,minigames
5999,723WOL,smp
6000,newclicker,box|farming
6001,StealHeart,smp|pvp|farming
6002,GSOHSteal,smp|pvp
6003,survivurlife,smp|factions
6004,Prospog,smp|pvp
6005,MegaCraft123,smp
6006,Damcboyzz,smp
6007,coolsmp243,smp|skyblock
6008,MikoLeVrai,farming
6009,Bojan123,pvp|box
6010,WazaBox,pvp
6011,survthing2,smp
6012,SzlakBox,farming|pvp|box
6013,Ohanayt,smp
6014,kianzx,smp
6015,Dillerdrenge,smp
6016,Wardencave,smp|pvp|factions
6017,TheDOOPHOGS,smp|modded
6018,markingsmp,smp|factions
6019,LavaMines,farming|pvp|prison
6020,prismforge,prison|pvp|rpg
6021,Cloakhubhc,smp
6022,lushlegacy,smp|rolePlay|pvp
6023,LuixRaid,gens|pvp
6024,FrostyRPG,prison|modded|pvp
6025,PvPManiaV,pvp|farming
6026,Establishmnt,gens|pvp
6027,Megaitems,skyblock|gens
6028,blyzify,smp|farming|rolePlay
6029,8Bofficial,smp|modded
6030,PrixC,pvp
6031,GamifyMine,gens|farming|prison
6032,smpsxahvb,smp
6033,greatboxx,pvp|box
6034,DELLORT,smp|factions|pvp
6035,yekusbad,pvp
6036,starry54,smp
6037,HalalCraft2,factions|smp
6038,Hello415,smp
6039,Bengt18Smp,smp|prison
6040,PSmanhunt,smp|rolePlay|prison
6041,serversurv13,minigames
6042,MyPolishMCGy,smp|skyblock|creative
6043,Diamondchest,factions
6044,2137pvp,pvp
6045,GalexMC1,modded|pvp|factions
6046,EpicSMPFFX,smp
6047,yourmother5,skyblock
6048,Lekoker,pvp
6049,hehesus,smp
6050,Cypress17,smp|pvp
6051,magicalcraft,rolePlay
6052,Bl1oodSMP,smp
6053,HardestSMPYT,smp|modded
6054,BoxUpside,pvp|gens|minigames
6055,Dharchunk4,smp
6056,pinkmarya,smp
6057,manhuntezez1,minigames
6058,DAMESOFGI,creative
6059,szybkiejol,oldPVP
6060,BoxPVP5,smp|gens
6061,Guymemes,smp
6062,pvpland3,pvp|gens|box
6063,HeadsDropS1,smp
6064,bestsevers23,smp
6065,buggybox,box
6066,Survival4638,smp|farming|pvp
6067,DribBox,box
6068,thechicknsmp,smp
6069,OnyxNetwork,gens|pvp|farming
6070,am0gus,factions|pvp|smp
6071,CapybaraToll,smp
6072,Gracethewrld,smp
6073,MD3bby,smp
6074,ThyboiSMP,smp
6075,WOMENSW,smp
6076,ursupergay,smp
6077,SPMYouKnow,smp
6078,BoxPvPH,box
6079,castlezombie,minigames|pvp
6080,watercat4,smp
6081,rottebyen,creative|modded|rolePlay
6082,LifeOP,smp|minigames|pvp
6083,freehunter,skyblock
6084,fatrat1234,skyblock
6085,SmartDev,pvp|oldPVP
6086,TESFM,smp|rpg|factions
6087,lifeboundsmp,smp|rolePlay|pvp
6088,BerdToPVP,smp
6089,RocketGens,gens|pvp
6090,Qu1ckbox,gens|pvp
6091,Inquired,prison|farming|pvp
6092,PlateuSteal,pvp|oldPVP|modded
6093,Rednessser,creative
6094,kontinental,minigames
6095,FunkyMinin,pvp|skyblock|minigames
6096,survivalCap,smp|pvp|rolePlay
6097,JickOrigin,smp|modded|rolePlay
6098,AlexBWMC,smp
6099,VampireSmp11,smp
6100,NCSB,smp
6101,ejxc,smp
6102,L4feSteal,smp|pvp
6103,CYBERGUNYT,rolePlay|smp|minigames
6104,GhostBox,gens
6105,mooserpg,rpg
6106,endobox,gens
6107,JlabsSMP,smp|factions
6108,normalsmphip,smp
6109,SyBoxPvP,box|pvp|smp
6110,akamcSMP,smp
6111,C4rDb0aRdBOX,box
6112,Jlabs,smp|factions
6113,NevetsuuSMP,smp|farming
6114,LimeNetwork,smp|factions|pvp
6115,Creeperzs,smp
6116,dokacz,box|pvp
6117,GrindyBoxes,pvp|box
6118,SMP4DaFam,smp
6119,testserverds,farming|pvp|box
6120,simplefy,farming|rpg
6121,Shadowlly,smp
6122,SpBox,pvp|modded|rolePlay
6123,SurvivalXfun,smp|rolePlay|pvp
6124,GenOgre,rpg
6125,how2b,pvp|smp
6126,LAWERD1,pvp|gens
6127,SpawnBosses,minigames
6128,Smoges,smp|pvp
6129,C1ck,smp|rolePlay
6130,monkey2smp,smp
6131,DonJoinNob,smp
6132,Invadedland2,pvp|modded
6133,zipos,smp
6134,FlyingVoid,smp
6135,testplg456,smp|oldPVP
6136,Merudes,pvp|modded
6137,TheNoobiSmp,smp
6138,henry6666,smp
6139,TheToeKing,smp
6140,HardcorLive,smp|modded
6141,LeSad,smp
6142,RLworldd,smp
6143,TestBauen,creative
6144,2K10sSMP,smp
6145,Onisan,smp
6146,switchtob3,smp
6147,NJM7,smp|skyblock
6148,RiceRPG,rpg|modded|box
6149,CasualVan1a,smp|farming|creative
6150,Gargantum,pvp|minigames
6151,SErVerBeste,smp
6152,Heartdupe07,smp|pvp
6153,grindyboxx,pvp|box|farming
6154,ourchaosSMP,smp|rpg
6155,curedman,smp
6156,BloxBoxX,box|pvp|modded
6157,ultraawsome,smp|pvp|farming
6158,TUPamongus,creative|smp
6159,PrisonLifeV2,smp|minigames
6160,Skycaps,pvp
6161,HZBOX1,box
6162,Duckpog3,smp
6163,sod1um,smp
6164,BoxeyLife,pvp|modded
6165,CrimsonEarth,box
6166,Naspien,smp|factions|prison
6167,SMPFORALLUS2,smp|pvp
6168,danasserverr,modded
6169,PurgeRPGE,rpg|rolePlay|pvp
6170,papabob,modded
6171,PrisonRPXD,prison|rolePlay
6172,PotatoCavern,gens|prison
6173,WizardRealm,smp
6174,backroomscmp,creative|rpg
6175,MWWW,minigames
6176,ZlotyServer,smp|pvp
6177,BetterBlock,pvp|box
6178,LifeSteal432,smp
6179,GInnderSMP,smp
6180,LIFE97,oldPVP|smp
6181,PuebessSMP,smp
6182,JailGens,gens|farming
6183,ultraboxes,pvp|farming|gens
6184,BeanWorld000,smp
6185,OctBox,pvp|box
6186,Jus1yssSMP,smp
6187,ExtremeGens,gens
6188,IllusionTTV,smp|rolePlay
6189,MarvelGens,gens|pvp|farming
6190,EmilyAndAth9,box|pvp
6191,MiniPrism,minigames|oldPVP|pvp
6192,DragonboxSMP,smp|pvp
6193,LifeSteal588,smp|modded
6194,SSGHedge,skyblock|farming|pvp
